ques_no,question,ques_template
93,Define what it means for a function to be convex. What is an example of a machine learning algorithm that is not convex and describe why that is so?,"{'description': 'Assessment of mathematical understanding of convex functions and their implications in machine learning algorithm design, focusing on optimization challenges', 'technical_concepts': {'category': 'Machine Learning', 'primary': ['Convex Functions', 'Optimization Theory', 'Mathematical Properties of Algorithms'], 'tools': [], 'methods': ['Gradient Descent', 'Optimization Algorithms']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'implementation'], 'experience_level': 'mid/senior'}, 'domain_context': {'industries': ['Machine Learning', 'Data Science', 'Mathematical Modeling', 'Optimization']}}"
94,Explain what information gain and entropy are in the context of a decision tree and walk through a numerical example.,"{'description': 'Understanding fundamental concepts in decision tree machine learning algorithms, focusing on information theory principles used for feature selection and tree construction', 'technical_concepts': {'category': 'Machine Learning', 'primary': ['Information Gain', 'Entropy', 'Decision Tree Learning', 'Feature Selection'], 'tools': [], 'methods': ['ID3 Algorithm', 'CART Algorithm', 'Recursive Feature Selection']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'implementation'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Data Science', 'Machine Learning', 'Artificial Intelligence']}}"
95,What is L1 and L2 regularization? What are the differences between the two?,"{'description': 'Understanding regularization techniques in machine learning to prevent overfitting through constraint mechanisms applied to model parameters', 'technical_concepts': {'category': 'Machine Learning', 'primary': ['Regularization', 'Model Complexity Control', 'Parameter Constraint'], 'tools': [], 'methods': ['L1 Regularization (Lasso)', 'L2 Regularization (Ridge)']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'practical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Data Science', 'Machine Learning', 'AI', 'General']}}"
96,Describe gradient descent and the motivations behind stochastic gradient descent.,"{'description': 'Explanation of optimization algorithm used in machine learning to minimize loss functions, with focus on understanding gradient descent and its stochastic variant', 'technical_concepts': {'category': 'Machine Learning', 'primary': ['Optimization Algorithms', 'Loss Function Minimization', 'Iterative Parameter Updating'], 'tools': [], 'methods': ['Gradient Descent', 'Stochastic Gradient Descent', 'Batch Gradient Descent']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'practical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Machine Learning', 'Data Science', 'AI Research']}}"
97,"Assume we have a classifier that produces a score between 0 and 1 for the probability of a particular loan application being fraudulent. Say that for each application's score, we take the square root of that score. How would the ROC curve change? If it doesn't change, what kinds of functions would change the curve?","{'description': 'Analysis of how transformations of a classification probability score impact the Receiver Operating Characteristic (ROC) curve, testing understanding of classification metrics and probability transformations', 'technical_concepts': {'category': 'Statistics', 'primary': ['ROC Curve', 'Classification Probabilities', 'Scoring Transformations', 'Machine Learning Evaluation Metrics'], 'tools': [], 'methods': ['Probability Transformation', 'Score Normalization']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'analytical'], 'experience_level': 'senior'}, 'domain_context': {'industries': ['Financial Services', 'Risk Management', 'Machine Learning']}}"
98,Say X is a univariate Gaussian random variable. What is the entropy of X?,"{'description': 'Evaluating theoretical understanding of entropy in the context of Gaussian probability distributions, testing probabilistic knowledge and statistical information theory concepts', 'technical_concepts': {'category': 'Probability', 'primary': ['Entropy', 'Gaussian Distribution', 'Information Theory', 'Probability Distributions'], 'tools': [], 'methods': ['Gaussian Entropy Calculation', 'Information Entropy Formula']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'mathematical'], 'experience_level': 'senior'}, 'domain_context': {'industries': ['Data Science', 'Machine Learning', 'Statistics', 'General']}}"
99,How would you build a model to calculate a customer's propensity to buy a particular item? What are some pros and cons of your approach?,"{'description': 'Evaluating ability to design a predictive machine learning model for customer purchase behavior, assessing data science and modeling skills', 'technical_concepts': {'category': 'Machine Learning', 'primary': ['Predictive Modeling', 'Customer Purchase Prediction', 'Feature Engineering', 'Model Selection'], 'tools': ['Logistic Regression', 'Decision Trees', 'Random Forest', 'Gradient Boosting'], 'methods': ['Propensity Scoring', 'Classification', 'Probability Estimation']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'practical', 'implementation'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['E-commerce', 'Retail', 'Marketing Analytics']}}"
100,Compare and contrast Gaussian Naive Bayes (GNB) and logistic regression. When would you use one over the other?,"{'description': 'Comparative analysis of probabilistic classification algorithms, focusing on understanding their core principles, strengths, and appropriate use cases in machine learning', 'technical_concepts': {'category': 'Machine Learning', 'primary': ['Probabilistic Classification', 'Linear Classification', 'Probabilistic Decision Boundaries'], 'tools': ['Scikit-learn', 'NumPy'], 'methods': ['Gaussian Distribution', 'Maximum Likelihood Estimation', 'Probabilistic Decision Rules']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'implementation'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Data Science', 'Machine Learning', 'General']}}"
101,What loss function is used in k-means clustering given k clusters and n sample points? Compute the update formula using (1) batch gradient descent and (2) stochastic gradient descent for the cluster mean for cluster k using a learning rate c.,"{'description': 'Analyze the mathematical formulation and optimization approach for k-means clustering loss function, focusing on gradient descent update mechanisms', 'technical_concepts': {'category': 'Machine Learning', 'primary': ['Clustering Algorithms', 'Loss Function Optimization', 'Gradient Descent Techniques'], 'tools': ['k-means'], 'methods': ['Batch Gradient Descent', 'Stochastic Gradient Descent', 'Mean Calculation', 'Centroid Update']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'implementation', 'mathematical'], 'experience_level': 'senior'}, 'domain_context': {'industries': ['Machine Learning', 'Data Science', 'General']}}"
102,Describe the kernel trick in SVMs and give a simple example. How do you decide what kernel to choose?,"{'description': 'Testing understanding of Support Vector Machines (SVM) kernel method, focusing on theoretical knowledge of how kernels enable non-linear classification and decision boundaries', 'technical_concepts': {'category': 'Machine Learning', 'primary': ['Kernel Methods', 'Non-linear Classification', 'Feature Transformation', 'Support Vector Machines'], 'tools': ['SVM', 'Scikit-learn'], 'methods': ['Kernel Trick', 'Radial Basis Function (RBF) Kernel', 'Polynomial Kernel', 'Linear Kernel']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'implementation', 'design'], 'experience_level': 'senior'}, 'domain_context': {'industries': ['Machine Learning', 'Data Science', 'Computer Vision', 'Pattern Recognition']}}"
103,Say we have N observations for some variable which we model as being drawn from a Gaussian distribution. What are your best guesses for the parameters of the distribution?,"{'description': 'Estimating statistical parameters of a Gaussian (Normal) distribution from sample data', 'technical_concepts': {'category': 'Statistics', 'primary': ['Parameter Estimation', 'Maximum Likelihood Estimation', 'Probability Distributions', 'Sampling Theory'], 'tools': [], 'methods': ['Mean Estimation', 'Variance Estimation', 'Maximum Likelihood Method']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'practical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Data Science', 'Statistics', 'Research', 'Machine Learning']}}"
104,Say we are using a Gaussian mixture model (GMM) for anomaly detection of fraudulent transactions to classify incoming transactions into K classes. Describe the model setup formulaically and how to evaluate the posterior probabilities and log likelihood. Howcan we determine if a new transaction should be deemed fraudulent?,"{'description': 'Analyzing the use of Gaussian Mixture Models for probabilistic anomaly detection in financial transaction fraud classification', 'technical_concepts': {'category': 'Machine Learning', 'primary': ['Probabilistic Clustering', 'Anomaly Detection', 'Probabilistic Classification', 'Statistical Modeling'], 'tools': ['Gaussian Mixture Model', 'Probability Density Estimation'], 'methods': ['Maximum Likelihood Estimation', 'Expectation-Maximization Algorithm', 'Posterior Probability Calculation', 'Log Likelihood Computation']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'implementation', 'design'], 'experience_level': 'senior'}, 'domain_context': {'industries': ['Financial Services', 'Fraud Detection', 'Risk Management']}}"
105,Walk me through how you'd build a model to predict whether a particular Robinhood user will churn?,"{'description': 'Design and modeling approach for predicting customer churn in a fintech/trading platform context, focusing on user behavior analysis and predictive model development', 'technical_concepts': {'category': 'Machine Learning', 'primary': ['Churn Prediction', 'User Behavior Analysis', 'Predictive Modeling', 'Feature Engineering'], 'tools': ['Python', 'Scikit-learn', 'Pandas', 'Machine Learning Libraries'], 'methods': ['Logistic Regression', 'Decision Trees', 'Random Forest', 'Binary Classification']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['practical', 'implementation', 'design'], 'experience_level': 'mid/senior'}, 'domain_context': {'industries': ['Fintech', 'Financial Services', 'Digital Trading Platforms']}}"
106,"Suppose you are running a linear regression and model the error terms as being normally distributed. Show that in this setup, maximizing the likelihood of the data is equivalent to minimizing the sum of the squared residuals.","{'description': 'Mathematical derivation exploring the relationship between maximum likelihood estimation and ordinary least squares in linear regression, focusing on probability and statistical inference', 'technical_concepts': {'category': 'Statistics', 'primary': ['Linear Regression', 'Maximum Likelihood Estimation', 'Ordinary Least Squares', 'Statistical Inference', 'Probability Distributions'], 'tools': [], 'methods': ['Maximum Likelihood', 'Error Term Modeling', 'Probability Density Function Derivation']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'mathematical'], 'experience_level': 'senior'}, 'domain_context': {'industries': ['Data Science', 'Statistics', 'Machine Learning', 'Research']}}"
107,"Describe the idea behind Principle Components Analysis (PCA) and describe its formulation and derivation in matrix form. Next, go through the procedural description and solve the constrained maximization.","{'description': 'Detailed technical explanation and mathematical formulation of Principal Components Analysis, focusing on dimensional reduction and variance maximization techniques', 'technical_concepts': {'category': 'Statistics', 'primary': ['Dimensional Reduction', 'Linear Transformation', 'Variance Analysis', 'Eigenvalue Decomposition'], 'tools': ['Linear Algebra', 'Matrix Operations'], 'methods': ['Eigendecomposition', 'Orthogonal Transformation', 'Constrained Optimization']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'mathematical', 'implementation'], 'experience_level': 'senior'}, 'domain_context': {'industries': ['Data Science', 'Machine Learning', 'Statistical Analysis']}}"
108,Describe the model formulation behind logistic regression. How do you maximize the log-likelihood of a given model (using the two-class case)?,"{'description': 'Analyzing logistic regression model formulation, focusing on probabilistic classification, model parameter estimation through maximum likelihood estimation, and understanding the mathematical foundation of binary classification', 'technical_concepts': {'category': 'Machine Learning', 'primary': ['Probabilistic Classification', 'Binary Classification', 'Parameter Estimation', 'Maximum Likelihood Estimation'], 'tools': [], 'methods': ['Log-likelihood Maximization', 'Sigmoid/Logistic Function', 'Gradient Descent']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'mathematical', 'implementation'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Machine Learning', 'Data Science', 'Statistical Modeling']}}"
109,How would you approach creating a music recommendation algorithm for Discover Weekly (a 30-song weekly playlist personalized to an individual user)?,"{'description': ""Designing a personalized music recommendation system that generates a weekly playlist tailored to an individual user's listening preferences and behavior"", 'technical_concepts': {'category': 'Machine Learning', 'primary': ['Recommendation Systems', 'User Preference Modeling', 'Collaborative Filtering', 'Music Information Retrieval'], 'tools': ['Machine Learning Libraries', 'Data Processing Frameworks', 'Music Metadata APIs'], 'methods': ['Collaborative Filtering', 'Content-Based Filtering', 'Hybrid Recommendation Approaches', 'Similarity Scoring', 'User Behavior Analysis']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'practical', 'implementation', 'design'], 'experience_level': 'senior'}, 'domain_context': {'industries': ['Music Streaming', 'Entertainment Technology', 'Digital Media']}}"
110,Derive the variance-covariance matrix of the least squares parameter estimates in matrix form.,"{'description': 'Mathematical analysis of statistical estimation techniques involving variance-covariance matrix derivation for linear regression parameter estimates', 'technical_concepts': {'category': 'Statistics', 'primary': ['Linear Regression', 'Least Squares Estimation', 'Parameter Estimation', 'Variance-Covariance Matrix'], 'tools': [], 'methods': ['Matrix Algebra', 'Statistical Inference', 'Linear Model Theory']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'mathematical', 'implementation'], 'experience_level': 'senior'}, 'domain_context': {'industries': ['Data Science', 'Statistical Research', 'Machine Learning', 'Econometrics', 'Academic Research']}}"
111,"Assume you have the below events table on app analytics. Write a query to get the clickthrough rate per app in 2019.

events
column_name | type
------------|------
app_id      | integer
event_id    | string (""impression"", ""click"")
timestamp   | datetime","{'description': 'SQL query challenge focused on calculating clickthrough rate by analyzing app events data, testing analytical SQL skills and data aggregation techniques', 'technical_concepts': {'category': 'SQL/Database', 'primary': ['Event Analytics', 'Clickthrough Rate Calculation', 'Data Aggregation', 'Time-based Filtering'], 'tools': ['SQL'], 'methods': ['Subquery/Derived Tables', 'Window Functions', 'Aggregate Functions', 'Group By Clause']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['practical', 'implementation'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Digital Marketing', 'App Analytics', 'Tech Product Management']}}"
112,"Assume you are given the tables below containing information on trades and users. Write a query to list the top three cities that had the most number of completed orders.

trades
column_name | type
------------|------
order_id    | integer
user_id     | integer
price       | float
quantity    | integer
status      | string (""complete"", ""cancelled"")
timestamp   | datetime

users
column_name | type
------------|------
user_id     | integer
city        | string
email       | string
signup_date | datetime","{'description': 'SQL query problem testing data analysis and aggregation skills with a focus on joining tables, filtering data, and performing group-based calculations', 'technical_concepts': {'category': 'SQL/Database', 'primary': ['Table Joins', 'Aggregation', 'Filtering', 'Sorting', 'Subquery/Grouping'], 'tools': ['SQL', 'Relational Databases'], 'methods': ['JOIN', 'GROUP BY', 'COUNT', 'ORDER BY', 'LIMIT']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['practical', 'implementation'], 'experience_level': 'junior/mid'}, 'domain_context': {'industries': ['E-commerce', 'Retail', 'Data Analysis', 'General']}}"
113,"Assume that you are given the table below containing information on viewership by device type (where the three types are laptop, tablet, and phone). Define ""mobile"" as the sum of tablet and phone viewership numbers. Write a query to compare the viewership on laptops versus mobile devices.

viewership
column_name | type
------------|------
user_id     | integer
device_type | string
view_time   | datetime","{'description': 'SQL query design testing data aggregation, conditional grouping, and comparative analysis of viewership across different device categories', 'technical_concepts': {'category': 'SQL/Database', 'primary': ['Data Aggregation', 'Conditional Grouping', 'Comparative Analysis'], 'tools': ['SQL', 'Relational Database'], 'methods': ['SUM', 'GROUP BY', 'Subquery/CTE']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['practical', 'implementation'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Media', 'Digital Analytics', 'Digital Consumer Technology']}}"
114,"Assume you are given the table below for spending activity by product type. Write a query to calculate the cumulative spend so far by date for each product over time in chronological order.

total_trans
column_name | type
------------|------
order_id    | integer
user_id     | integer
product_id  | string
spend       | float
trans_date  | datetime","{'description': 'SQL query analysis focused on calculating cumulative spending across different products over time, demonstrating analytical SQL skills and understanding of window functions', 'technical_concepts': {'category': 'SQL/Database', 'primary': ['Cumulative Aggregation', 'Window Functions', 'Time-based Analysis', 'Aggregation Techniques'], 'tools': ['SQL'], 'methods': ['Running Total', 'Partition By', 'Order By', 'Cumulative Sum']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['practical', 'implementation'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['E-commerce', 'Retail', 'Finance', 'General']}}"
115,"Assume that you are given the table below containing information on various orders made by customers. Write a query to obtain the names of the ten customers who have ordered the highest number of products among those customers who have spent at least $1000 total.

user_transactions
column_name    | type
---------------|------
transaction_id | integer
product_id     | integer
user_id        | integer
spend          | float
trans_date     | datetime","{'description': 'SQL query to identify top customers based on order volume and total spending, demonstrating complex data aggregation, filtering, and ranking skills', 'technical_concepts': {'category': 'SQL/Database', 'primary': ['Aggregation', 'Grouping', 'Window Functions', 'Subquery/Derived Tables'], 'tools': ['SQL', 'Relational Database'], 'methods': ['COUNT()', 'SUM()', 'GROUP BY', 'HAVING', 'Subquery Filtering']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['practical', 'implementation'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['E-commerce', 'Retail', 'Customer Analytics']}}"
116,"Assume you are given the table below containing information on tweets. Write a query to obtain a histogram of tweets posted per user in 2020.

tweets
column_name | type
------------|------
tweet_id    | integer
user_id     | integer
msg         | string
tweet_date  | datetime","{'description': 'Analyzing SQL aggregation and filtering skills with focus on time-based data manipulation and histogram generation', 'technical_concepts': {'category': 'SQL/Database', 'primary': ['Data Aggregation', 'Time-based Filtering', 'Group By Operations', 'Histogram Generation'], 'tools': ['SQL', 'Relational Database'], 'methods': ['COUNT()', 'GROUP BY', 'Date Extraction']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['practical', 'implementation'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Social Media', 'Data Analytics', 'General']}}"
117,"Assume you are given the table below containing information on user purchases. Write a query to obtain the number of people who purchased at least one or more of the same product on multiple days.

purchases
column_name   | type
--------------|------
purchase_id   | integer
user_id       | integer
product_id    | integer
quantity      | integer
price         | float
purchase_time | datetime","{'description': 'SQL query problem testing analytical SQL skills involving data aggregation, grouping, and counting unique occurrences across multiple days', 'technical_concepts': {'category': 'SQL/Database', 'primary': ['Data Aggregation', 'Group By', 'Window Functions', 'Distinct Value Counting'], 'tools': ['SQL', 'Relational Database'], 'methods': ['Subquery', 'Aggregation Techniques', 'Date-based Filtering']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['practical', 'implementation'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['E-commerce', 'Retail Analytics', 'Consumer Behavior Analysis']}}"
118,"Assume you are given the table below that shows the job postings for all companies on the platform. Write a query to get the total number of companies that have posted duplicate job listings (two jobs at the same company with the same title and description).

job_listings
column_name | type
------------|------
job_id      | integer
company_id  | integer
title       | string
description | string
post_date   | datetime","{'description': 'Identifying duplicate job listings within a company based on title and description match, demonstrating SQL query skills and data analysis capabilities', 'technical_concepts': {'category': 'SQL/Database', 'primary': ['Data Deduplication', 'Aggregation', 'Filtering'], 'tools': ['SQL'], 'methods': ['GROUP BY', 'COUNT', 'HAVING clause']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['practical', 'implementation'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Job Platforms', 'Recruitment Technology', 'General']}}"
119,"Assume you are given the table below on user transactions. Write a query to obtain the list of customers whose first transaction was valued at $50 or more.

user_transactions
column_name      | type
-----------------|------
transaction_id   | integer
product_id       | integer
user_id          | integer
spend            | float
transaction_date | datetime","{'description': 'SQL query problem focused on analyzing transaction data to identify customers with high-value initial transactions', 'technical_concepts': {'category': 'SQL/Database', 'primary': ['Window Functions', 'Subquery Logic', 'Filtering Transactions', 'Transaction Analysis'], 'tools': ['SQL', 'Relational Database'], 'methods': ['First Value Identification', 'Aggregation', 'Conditional Filtering']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['practical', 'implementation'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['E-commerce', 'Retail', 'Customer Analytics', 'General']}}"
120,"Assume you are given the table below containing information on each user's tweets over a period of time. Calculate the 7-day rolling average of tweets by each user for every date.

tweets
column_name | type
------------|------
tweet_id    | integer
msg         | string
user_id     | integer
tweet_date  | datetime","{'description': 'Analyze time-series data processing techniques for computing rolling window averages across user tweet data', 'technical_concepts': {'category': 'SQL/Database', 'primary': ['Time Series Analysis', 'Window Functions', 'Aggregation', 'Statistical Computation'], 'tools': ['SQL'], 'methods': ['Rolling Window Calculation', 'Time-based Moving Average']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['implementation', 'practical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Social Media', 'Data Analytics', 'Digital Platforms']}}"
121,"Assume you are given the table below on transactions made by users. Write a query to obtain the third transaction of every user.

transactions
column_name      | type
-----------------|------
user_id          | integer
spend            | float
transaction_date | datetime","{'description': 'SQL query challenge testing ability to handle user-level transaction ranking and retrieval with window functions', 'technical_concepts': {'category': 'SQL/Database', 'primary': ['Window Functions', 'Row Ranking', 'Data Aggregation', 'Transaction Analysis'], 'tools': ['SQL'], 'methods': ['Row_Number()', 'Partitioning', 'Filtering Ranked Results']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['implementation', 'practical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['E-commerce', 'Financial Services', 'Retail Analytics', 'General']}}"
122,"Assume you are given the table below containing information on customer spend on products belonging to various categories. Identify the top three highest-grossing items within each category in 2020.

product_spend
column_name      | type
-----------------|------
transaction_id   | integer
category_id      | integer
product_id       | integer
user_id          | integer
spend            | float
transaction_date | datetime","{'description': 'SQL query problem involving data aggregation, filtering, and ranking of product spend across different categories', 'technical_concepts': {'category': 'SQL/Database', 'primary': ['Data Analysis', 'Aggregation', 'Ranking', 'Windowing Functions'], 'tools': ['SQL'], 'methods': ['Subquery', 'Window Functions', 'Group By', 'Ranking']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['practical', 'implementation'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Retail', 'E-commerce', 'Sales Analytics']}}"
123,"Assume you are given the below table on transactions from users. Bucketing users based on their latest transaction date, write a query to obtain the number of users who made a purchase and the total number of products bought for each transaction date.

user_transactions
column_name      | type
-----------------|------
transaction_id   | integer
product_id       | integer
user_id          | integer
spend            | float
transaction_date | datetime","{'description': 'SQL query problem testing skills in data aggregation, windowing, and analytical query construction for transaction data analysis', 'technical_concepts': {'category': 'SQL/Database', 'primary': ['Data Aggregation', 'Window Functions', 'Date-based Bucketing', 'Group By Operations'], 'tools': ['SQL', 'Data Analysis Platforms'], 'methods': ['Subquery', 'Aggregation Functions', 'Date Manipulation']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['practical', 'implementation'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['E-commerce', 'Retail', 'Customer Analytics']}}"
124,What is a database view? What are some advantages views have over tables?,"{'description': 'Understanding database views, their purpose, characteristics, and comparative advantages relative to standard database tables', 'technical_concepts': {'category': 'SQL/Database', 'primary': ['Database Views', 'Database Abstraction', 'Data Virtualization'], 'tools': ['Relational Databases', 'SQL'], 'methods': ['Query Virtualization', 'Data Transformation', 'Access Control']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'practical'], 'experience_level': 'junior'}, 'domain_context': {'industries': ['Software Engineering', 'Data Management', 'General']}}"
125,Say you have a database system where most of the queries made were UPDATEs/INSERTs/DELETEs. How would this affect your decision to create indices? What if thequeries made were mostly SELECTs and JOINs instead?,"{'description': 'Analyzing database indexing strategies based on the predominant query types in a database system, focusing on understanding the performance implications of creating indices with different query patterns', 'technical_concepts': {'category': 'SQL/Database', 'primary': ['Database Indexing', 'Query Performance', 'Database Optimization'], 'tools': ['Relational Databases'], 'methods': ['B-Tree Indexing', 'Query Pattern Analysis']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'practical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Software Engineering', 'Database Management', 'General']}}"
126,What is a primary key? What characteristics does a good primary key have?,"{'description': 'Analyzing understanding of database design principles, focusing on primary key concepts and their importance in establishing unique record identification', 'technical_concepts': {'category': 'SQL/Database', 'primary': ['Database Schema', 'Data Integrity', 'Record Identification'], 'tools': ['Relational Databases', 'Database Management Systems'], 'methods': ['Primary Key Definition', 'Unique Constraint Implementation']}, 'skill_level': {'depth': 'basic', 'knowledge_type': ['theoretical', 'implementation'], 'experience_level': 'junior'}, 'domain_context': {'industries': ['General', 'Software Development', 'Data Management', 'Information Technology']}}"
127,Describe some advantages and disadvantages of relational databases vs. NoSQL databases.,"{'description': 'Comparative evaluation of database paradigms focusing on architectural trade-offs and design considerations for data storage and management systems', 'technical_concepts': {'category': 'SQL/Database', 'primary': ['Database Architecture', 'Data Storage Paradigms', 'Database Design Principles'], 'tools': ['Relational Databases', 'NoSQL Databases'], 'methods': ['Schema Design', 'Data Modeling', 'Query Optimization']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'comparative', 'architectural'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Software Engineering', 'Data Engineering', 'Information Technology']}}"
128,"Say you want to set up a MapReduce job to implement a shuffle operator, whose input is a dataset and whose output is a randomy ordered version of that same dataset. At a high level, describe the steps in the shuffle operator's algorithm.","{'description': 'Design and implementation of a MapReduce shuffle operator that randomly reorders a dataset using distributed computing principles', 'technical_concepts': {'category': 'Distributed Computing', 'primary': ['MapReduce', 'Data Shuffling', 'Distributed Data Processing'], 'tools': ['Hadoop', 'Apache Spark'], 'methods': ['Random Data Shuffling', 'Data Redistribution', 'Parallel Processing']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'implementation', 'design'], 'experience_level': 'senior'}, 'domain_context': {'industries': ['Big Data', 'Cloud Computing', 'Data Engineering']}}"
129,Name one major similarity and difference between a WHERE clause and a HAVING clause in SQL.,"{'description': 'Testing fundamental SQL query filtering and aggregation capabilities, understanding clause distinctions in database querying', 'technical_concepts': {'category': 'SQL/Database', 'primary': ['Query Filtering', 'Aggregation Clauses', 'SQL Query Structure'], 'tools': ['SQL'], 'methods': ['WHERE Filtering', 'HAVING Filtering']}, 'skill_level': {'depth': 'basic', 'knowledge_type': ['theoretical', 'practical'], 'experience_level': 'junior'}, 'domain_context': {'industries': ['General']}}"
130,Describe what a foreign key is and how it relates to a primary key.,"{'description': 'Testing understanding of relational database design principles and key relationships between database tables', 'technical_concepts': {'category': 'SQL/Database', 'primary': ['Foreign Key', 'Primary Key', 'Referential Integrity', 'Database Relationships'], 'tools': ['Relational Databases'], 'methods': ['Table Linking', 'Data Normalization']}, 'skill_level': {'depth': 'basic', 'knowledge_type': ['theoretical', 'practical'], 'experience_level': 'junior'}, 'domain_context': {'industries': ['General', 'Software Engineering', 'Data Management', 'Information Technology']}}"
131,Describe what a clustered index and a non-clustered index are. Compare and contrast the two.,"{'description': 'Assessment of understanding database indexing structures, storage mechanisms, and performance implications of different index types', 'technical_concepts': {'category': 'SQL/Database', 'primary': ['Database Indexing', 'Data Storage Strategies', 'Query Performance Optimization'], 'tools': ['SQL', 'Database Management Systems'], 'methods': ['Clustered Index Organization', 'Non-Clustered Index Organization', 'Index Comparison']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'practical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Software Engineering', 'Database Management', 'Enterprise Software', 'General']}}"
132,"Assume you are given the two tables below containing information on the topics that each Twitter user follows and the ranks of each of these topics. Write a query to obtain all existing users on 2021-01-01 that did not follow any topic in the 100 most popular topics for that day.

user_topics
column_name | type
------------|------
user_id     | integer
topic_id    | integer
follow_date | datetime

topic_rankings
column_name  | type
-------------|------
topic_id     | integer
ranking      | integer
ranking_date | datetime","{'description': 'Analyze user topic following and rankings to identify users with no engagement in top 100 popular topics at a specific timestamp', 'technical_concepts': {'category': 'SQL/Database', 'primary': ['Data Filtering', 'Complex Query Composition', 'Subquery Usage', 'Set Operations'], 'tools': ['SQL', 'Relational Database'], 'methods': ['Anti-Join', 'Date-based Filtering', 'Ranking Criteria']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['practical', 'implementation'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Social Media', 'Data Analytics', 'Digital Platforms']}}"
